Metastates,Degree Centrality,Indegree Centrality,Outdegree Centrality,Betweenness Centrality,Closeness Centrality,Source Hub Ratio
Armenia,5,2,3,5,0.0303030303030303,0.6
Austria,1,1,0,0,0.0263157894736842,0
Azerbaijan,6,1,5,0,0.0303030303030303,0.833333333333333
Belarus,2,0,2,0,0.0277777777777778,1
Belgium,2,2,0,0,0.0277777777777778,0
Chechnya,5,2,3,0,0.0285714285714286,0.6
Georgia,12,4,8,22,0.0357142857142857,0.666666666666667
Germany,5,5,0,0,0.03125,0
Greece,1,1,0,0,0.0222222222222222,0
Kazakhstan,3,3,0,0,0.0285714285714286,0
Netherlands,2,2,0,0,0.0277777777777778,0
Romania,1,1,0,0,0.02,0
Russia,18,4,14,47,0.0476190476190476,0.777777777777778
Spain,1,1,0,0,0.0263157894736842,0
Tajikistan,1,1,0,0,0.0263157894736842,0
Ukraine,1,1,0,0,0.0263157894736842,0
United_Kingdom,1,1,0,0,0.0188679245283019,0
USA,1,1,0,0,0.0263157894736842,0
Uzbekistan,2,2,0,0,0.027027027027027,0
