Metastates,Degree Centrality,Indegree Centrality,Outdegree Centrality,Betweenness Centrality,Closeness Centrality,Source Hub Ratio
AY726732.1,7,0,7,0,0.0476190476190476,1
HM045785.1,2,1,1,1,0.032258064516129,0.5
HM045786.1,2,1,1,1,0.032258064516129,0.5
HM045798.1,1,1,0,0,0.0232558139534884,0
HM045804.1,1,1,0,0,0.0303030303030303,0
HM045807.1,1,1,0,0,0.0232558139534884,0
HM045815.1,1,1,0,0,0.0303030303030303,0
HM045816.1,1,1,0,0,0.0303030303030303,0
HM045817.1,2,1,1,3,0.037037037037037,0.5
HM045818.1,3,1,2,4,0.0285714285714286,0.666666666666667
HM045819.1,1,1,0,0,0.0212765957446809,0
HM045820.1,1,1,0,0,0.0212765957446809,0
KX262986.1,2,1,1,1,0.032258064516129,0.5
KX262995.1,1,1,0,0,0.0232558139534884,0
