Metastates,Degree Centrality,Indegree Centrality,Outdegree Centrality,Betweenness Centrality,Closeness Centrality,Source Hub Ratio
AW007,18,0,18,0,0.00319488817891374,1
AW011,12,1,11,35,0.00280898876404494,0.916666666666667
AW013,7,1,6,33,0.00277777777777778,0.857142857142857
BA104,1,1,0,0,0.00213219616204691,0
BA107,2,1,1,8,0.00216919739696312,0.5
BA114,1,1,0,0,0.00213219616204691,0
BA121,2,1,1,10,0.00217864923747277,0.5
BA125,2,1,1,2,0.00214132762312634,0.5
BA127,2,1,1,2,0.00214132762312634,0.5
BA134,6,1,5,6,0.00241545893719807,0.833333333333333
DD003,3,1,2,20,0.0022075055187638,0.666666666666667
DD2,4,1,3,6,0.00241545893719807,0.75
DDB001,3,1,2,6,0.00191938579654511,0.666666666666667
DDB1019,2,1,1,6,0.00214132762312634,0.5
DDB1030,1,1,0,0,0.00234741784037559,0
DDB1056,1,1,0,0,0.00234741784037559,0
DDB1081,8,1,7,21,0.00181159420289855,0.875
DDB1082,9,1,8,28,0.00224719101123595,0.888888888888889
DDB1095,3,1,2,8,0.00216919739696312,0.666666666666667
DDB1097,3,1,2,12,0.00177304964539007,0.666666666666667
DDB1099,5,1,4,4,0.00239234449760766,0.8
DE001,1,1,0,0,0.00189753320683112,0
DE002,1,1,0,0,0.00188323917137476,0
DE003,1,1,0,0,0.00157728706624606,0
DE004,2,1,1,9,0.00181159420289855,0.5
DE005,1,1,0,0,0.00188323917137476,0
DE006,7,1,6,18,0.00221729490022173,0.857142857142857
DE007,3,1,2,8,0.00151285930408472,0.666666666666667
DE008,3,1,2,6,0.00241545893719807,0.666666666666667
DE009,2,1,1,3,0.00177935943060498,0.5
DE010,2,1,1,3,0.00177304964539007,0.5
DE011,3,1,2,6,0.00175438596491228,0.666666666666667
DE012,1,1,0,0,0.00189753320683112,0
ER001,1,1,0,0,0.00150375939849624,0
ER002,3,1,2,8,0.00148588410104012,0.666666666666667
ER003,2,1,1,3,0.00179856115107914,0.5
ER004,1,1,0,0,0.00234741784037559,0
ER005,3,1,2,6,0.00173611111111111,0.666666666666667
ER006,1,1,0,0,0.00149476831091181,0
ER007,1,1,0,0,0.00234741784037559,0
ER008,1,1,0,0,0.0017921146953405,0
ER009,1,1,0,0,0.0017921146953405,0
ER011,2,1,1,8,0.00192678227360308,0.5
ER012,3,1,2,9,0.00159744408945687,0.666666666666667
ER013,1,1,0,0,0.00211416490486258,0
ER014,2,1,1,3,0.00158227848101266,0.5
ER13,1,1,0,0,0.0017921146953405,0
ER14,1,1,0,0,0.00234741784037559,0
ERB1002,1,1,0,0,0.00150375939849624,0
ERB1022,1,1,0,0,0.0017921146953405,0
ERB1025,1,1,0,0,0.00129198966408269,0
ERB1030,1,1,0,0,0.00147710487444609,0
ERB1033,1,1,0,0,0.00188323917137476,0
ERB1034,1,1,0,0,0.00150375939849624,0
GD002,1,1,0,0,0.00127226463104326,0
GD1,1,1,0,0,0.00189753320683112,0
GW001,1,1,0,0,0.00150375939849624,0
GW002,1,1,0,0,0.0013531799729364,0
GW003,1,1,0,0,0.00145137880986938,0
GW005,1,1,0,0,0.00234741784037559,0
GW006,2,1,1,6,0.00241545893719807,0.5
GW008,1,1,0,0,0.00146412884333821,0
GW009,1,1,0,0,0.00134228187919463,0
GW036,1,1,0,0,0.00177304964539007,0
GW040,1,1,0,0,0.00177304964539007,0
GW041,2,1,1,3,0.00177935943060498,0.5
GW054,1,1,0,0,0.00148148148148148,0
GW078,4,1,3,9,0.00176056338028169,0.75
GW080,1,1,0,0,0.00146842878120411,0
GW4,2,1,1,3,0.00177935943060498,0.5
JJ002,1,1,0,0,0.00189753320683112,0
JJ004,2,1,1,4,0.00135685210312076,0.5
JJ006,1,1,0,0,0.00234741784037559,0
JJ008,1,1,0,0,0.00211416490486258,0
JJ010,1,1,0,0,0.00189753320683112,0
JJ014,2,1,1,2,0.0019047619047619,0.5
JJ015,1,1,0,0,0.00188323917137476,0
JJ063,1,1,0,0,0.00234741784037559,0
JJ1,1,1,0,0,0.00150375939849624,0
KB002,1,1,0,0,0.00234741784037559,0
KB003,3,1,2,6,0.00180505415162455,0.666666666666667
KB004,1,1,0,0,0.00145137880986938,0
KBA268,1,1,0,0,0.00149925037481259,0
KF933378,1,1,0,0,0.00172413793103448,0
SM001,1,1,0,0,0.00189753320683112,0
SM002,1,1,0,0,0.00146842878120411,0
SM003,1,1,0,0,0.00147710487444609,0
SM006,4,1,3,10,0.00193423597678917,0.75
SM007,1,1,0,0,0.00234741784037559,0
SM009,1,1,0,0,0.00213219616204691,0
SM010,1,1,0,0,0.00189753320683112,0
SM011,1,1,0,0,0.00234741784037559,0
SM012,1,1,0,0,0.00146842878120411,0
SM013,1,1,0,0,0.00174216027874564,0
SM014,1,1,0,0,0.00158730158730159,0
SM015,1,1,0,0,0.00150375939849624,0
SM016,1,1,0,0,0.00127226463104326,0
SM017,1,1,0,0,0.00150375939849624,0
SM018,2,1,1,3,0.00159235668789809,0.5
SM019,1,1,0,0,0.00148148148148148,0
SM021,1,1,0,0,0.00177304964539007,0
SM022,1,1,0,0,0.00149925037481259,0
SM023,2,1,1,3,0.00159235668789809,0.5
SM024,1,1,0,0,0.00156739811912226,0
SM025,1,1,0,0,0.00129198966408269,0
SM026,1,1,0,0,0.00172413793103448,0
SM029,1,1,0,0,0.00211416490486258,0
SM030,1,1,0,0,0.00213219616204691,0
SM031,1,1,0,0,0.00146412884333821,0
SM032,1,1,0,0,0.00213219616204691,0
SM034,1,1,0,0,0.00117647058823529,0
SM035,1,1,0,0,0.00134952766531714,0
SM042,1,1,0,0,0.00134952766531714,0
SM043,1,1,0,0,0.00148148148148148,0
SM045,1,1,0,0,0.0017921146953405,0
