Metastates,Degree Centrality,Indegree Centrality,Outdegree Centrality,Betweenness Centrality,Closeness Centrality,Source Hub Ratio
Arizona,9,4,5,0.2,0.05,0.555555555555556
California,21,10,11,22.9666666666667,0.0714285714285714,0.523809523809524
Washington,14,6,8,4.48333333333333,0.0588235294117647,0.571428571428571
Idaho,6,3,3,0,0.0476190476190476,0.5
Michigan,10,6,4,1.1,0.0555555555555556,0.4
Florida,12,6,6,3.23333333333333,0.0555555555555556,0.5
Texas,24,12,12,49.0833333333333,0.0769230769230769,0.5
Virginia,11,5,6,1.86666666666667,0.0555555555555556,0.545454545454545
Iowa,3,1,2,0,0.0416666666666667,0.666666666666667
Indiana,10,5,5,1.45,0.0555555555555556,0.5
NewJersey,8,6,2,0.95,0.0526315789473684,0.25
Tennessee,15,6,9,5.3,0.0625,0.6
Georgia,10,6,4,2.36666666666667,0.0526315789473684,0.4
Mississippi,1,1,0,0,0.04,0
